scenario,operationClass,sessionMemoryMode,gcStrategy,secondaryArtifacts,repetitions,repetitionIndex,targetMiB,status,fileCount,entryCount,generationMs,firstOpenMs,exactAuthenticatedReopenMs,transcriptAheadReopenMs,repeatedLifecycleMs,firstOpenP95Ms,throughputMiBPerSecond,operationRssGrowthMiB,firstOpenRssGrowthMiB,lookupRssGrowthMiB,teardownRssGrowthMiB,maxRssMiB,phaseEvidenceJson,counterEvidenceJson,coldLookupP95Ms,warmLookupP95Ms,coldRangeReads,warmRangeReads,accountedMiB,reservedMiB,residentMiB,sidecarFileMiB,sidecarEnabled,coldRetirementActive,dictionaryArtifactEnabled,parentArtifactEnabled,gcRequests,bytesRead,bytesWritten,recordsParsed,indexWriteCalls,fsyncCount,failureCode
linear-resume,raw-cold-first-open,enabled,current,off,1,0,384,ok,1,1536,125.35983299999998,1621.554958,,,,1621.380833,236.80973506665447,112.296875,112.296875,0.0625,112.578125,324.4375,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.024708,""cpuUserMicros"":26,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":502.591125,""cpuUserMicros"":754171,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":30.807417,""cpuUserMicros"":31883,""cpuSystemMicros"":null},""indexSerializationWrite"":null,""dictionaryBuild"":{""elapsedMs"":0.005375,""cpuUserMicros"":5,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.000958,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.039708,""cpuUserMicros"":41,""cpuSystemMicros"":null},""fsync"":null,""commitPublicationClassification"":{""elapsedMs"":472.645666,""cpuUserMicros"":809394,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.745708,""cpuUserMicros"":2741,""cpuSystemMicros"":null}}","{""gcRequests"":37,""gcElapsedMs"":160.78124699999998,""bytesRead"":470135489,""bytesWritten"":376964,""recordsParsed"":1538,""lineAssemblyCopyCount"":7691,""lineAssemblyCopyBytes"":403109637,""indexWriteCalls"":2,""indexWriteBytes"":376283,""fsyncCount"":2,""fsyncElapsedMs"":0.600125}",0.8976670000001832,0.09770800000023883,1,0,45.06850051879883,45.0625,0.25780391693115234,0.3602743148803711,true,true,false,false,37,470135489,376964,1538,2,2,
linear-resume,raw-cold-first-open,enabled,current,off,1,1,384,ok,1,1536,118.4425,1579.3382920000001,,,,1579.198625,243.13980224826966,112.71875,112.71875,0.203125,113.171875,336.328125,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.059292,""cpuUserMicros"":62,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":517.757417,""cpuUserMicros"":775510,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":32.349792,""cpuUserMicros"":33473,""cpuSystemMicros"":null},""indexSerializationWrite"":null,""dictionaryBuild"":{""elapsedMs"":0.006125,""cpuUserMicros"":5,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001208,""cpuUserMicros"":2,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.04,""cpuUserMicros"":41,""cpuSystemMicros"":null},""fsync"":null,""commitPublicationClassification"":{""elapsedMs"":455.857416,""cpuUserMicros"":789046,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":5.12325,""cpuUserMicros"":2949,""cpuSystemMicros"":null}}","{""gcRequests"":37,""gcElapsedMs"":165.68058599999998,""bytesRead"":470135489,""bytesWritten"":376964,""recordsParsed"":1538,""lineAssemblyCopyCount"":7691,""lineAssemblyCopyBytes"":403109637,""indexWriteCalls"":2,""indexWriteBytes"":376283,""fsyncCount"":2,""fsyncElapsedMs"":1.009125}",0.8774579999999332,0.05375000000003638,1,0,45.06850051879883,45.0625,0.25780391693115234,0.3602743148803711,true,true,false,false,37,470135489,376964,1538,2,2,
linear-resume,raw-cold-first-open,enabled,current,off,1,0,512,ok,1,2047,165.89804100000003,2089.6115409999998,,,,2089.440417,245.0216176328058,113.03125,113.03125,0.09375,113.296875,367.53125,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.040042,""cpuUserMicros"":41,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":636.051375,""cpuUserMicros"":926986,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":33.082458,""cpuUserMicros"":33932,""cpuSystemMicros"":null},""indexSerializationWrite"":null,""dictionaryBuild"":{""elapsedMs"":0.006667,""cpuUserMicros"":6,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001166,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.038416,""cpuUserMicros"":38,""cpuSystemMicros"":null},""fsync"":null,""commitPublicationClassification"":{""elapsedMs"":625.662542,""cpuUserMicros"":1072429,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":5.138667,""cpuUserMicros"":3116,""cpuSystemMicros"":null}}","{""gcRequests"":42,""gcElapsedMs"":172.320084,""bytesRead"":604305184,""bytesWritten"":503696,""recordsParsed"":2049,""lineAssemblyCopyCount"":10255,""lineAssemblyCopyBytes"":537330479,""indexWriteCalls"":2,""indexWriteBytes"":503013,""fsyncCount"":2,""fsyncElapsedMs"":0.9628749999999999}",1.2094999999999345,0.08962500000006912,1,0,45.40183448791504,45.0625,0.5911378860473633,0.48113536834716797,true,true,false,false,42,604305184,503696,2049,2,2,
linear-resume,raw-cold-first-open,enabled,current,off,1,1,512,ok,1,2047,162.64712500000002,2080.335625,,,,2080.183709,246.1141336268757,113.796875,113.796875,0.078125,114.0625,360.875,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.027542,""cpuUserMicros"":30,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":638.683333,""cpuUserMicros"":931891,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":31.902708,""cpuUserMicros"":32439,""cpuSystemMicros"":null},""indexSerializationWrite"":null,""dictionaryBuild"":{""elapsedMs"":0.00875,""cpuUserMicros"":9,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.00125,""cpuUserMicros"":2,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.042417,""cpuUserMicros"":43,""cpuSystemMicros"":null},""fsync"":null,""commitPublicationClassification"":{""elapsedMs"":614.658125,""cpuUserMicros"":1058136,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":5.026625,""cpuUserMicros"":3181,""cpuSystemMicros"":null}}","{""gcRequests"":42,""gcElapsedMs"":178.76033499999997,""bytesRead"":604305184,""bytesWritten"":503696,""recordsParsed"":2049,""lineAssemblyCopyCount"":10255,""lineAssemblyCopyBytes"":537330479,""indexWriteCalls"":2,""indexWriteBytes"":503013,""fsyncCount"":2,""fsyncElapsedMs"":0.7458750000000001}",1.092124999999669,0.11599999999998545,1,0,45.40183448791504,45.0625,0.5911378860473633,0.48113536834716797,true,true,false,false,42,604305184,503696,2049,2,2,
linear-resume,raw-cold-first-open,enabled,current,off,1,0,768,ok,1,3071,232.53562500000004,3051.999833,,,,3051.846125,251.6382837560922,119.140625,119.140625,0.046875,119.375,388.609375,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.034166,""cpuUserMicros"":36,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":958.324875,""cpuUserMicros"":1406988,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":35.048083,""cpuUserMicros"":36531,""cpuSystemMicros"":null},""indexSerializationWrite"":null,""dictionaryBuild"":{""elapsedMs"":0.008334,""cpuUserMicros"":7,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001208,""cpuUserMicros"":2,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.041792,""cpuUserMicros"":43,""cpuSystemMicros"":null},""fsync"":null,""commitPublicationClassification"":{""elapsedMs"":909.507416,""cpuUserMicros"":1510886,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":6.023375,""cpuUserMicros"":3410,""cpuSystemMicros"":null}}","{""gcRequests"":57,""gcElapsedMs"":246.70933000000002,""bytesRead"":873169694,""bytesWritten"":757644,""recordsParsed"":3073,""lineAssemblyCopyCount"":4937,""lineAssemblyCopyBytes"":644573229,""indexWriteCalls"":3,""indexWriteBytes"":756963,""fsyncCount"":2,""fsyncElapsedMs"":0.702708}",1.423207999999704,0.07150000000001455,1,0,45.06785011291504,45.0625,0.2571535110473633,0.7233190536499023,true,true,false,false,57,873169694,757644,3073,3,2,
linear-resume,raw-cold-first-open,enabled,current,off,1,1,768,ok,1,3071,236.47274999999996,3068.270583,,,,3068.116417,250.30386963104422,119.390625,119.390625,0.046875,119.625,388.296875,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.031917,""cpuUserMicros"":34,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":950.927208,""cpuUserMicros"":1428033,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":33.547333,""cpuUserMicros"":35436,""cpuSystemMicros"":null},""indexSerializationWrite"":null,""dictionaryBuild"":{""elapsedMs"":0.009,""cpuUserMicros"":9,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001208,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.04675,""cpuUserMicros"":47,""cpuSystemMicros"":null},""fsync"":null,""commitPublicationClassification"":{""elapsedMs"":942.032,""cpuUserMicros"":1608410,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":8.955875,""cpuUserMicros"":3375,""cpuSystemMicros"":null}}","{""gcRequests"":57,""gcElapsedMs"":251.34779399999996,""bytesRead"":873169694,""bytesWritten"":757644,""recordsParsed"":3073,""lineAssemblyCopyCount"":4937,""lineAssemblyCopyBytes"":644573229,""indexWriteCalls"":3,""indexWriteBytes"":756963,""fsyncCount"":2,""fsyncElapsedMs"":0.979792}",1.3947920000000522,0.07337499999994179,1,0,45.06785011291504,45.0625,0.2571535110473633,0.7233190536499023,true,true,false,false,57,873169694,757644,3073,3,2,
